id,x,y,minlon,maxlon,minla,maxla,landuse
5369.0,122.0,111.0,-73.9629,-73.9606,40.6959,40.6977,6.0
5370.0,122.0,112.0,-73.9629,-73.9606,40.6977,40.6995,5.0
5371.0,122.0,113.0,-73.9629,-73.9606,40.6995,40.7012,6.0
5372.0,122.0,114.0,-73.9629,-73.9606,40.7013,40.7031,6.0
5373.0,122.0,115.0,-73.9629,-73.9606,40.7031,40.7048,2.0
5374.0,122.0,116.0,-73.9629,-73.9606,40.7049,40.7067,6.0
5375.0,122.0,117.0,-73.9629,-73.9606,40.7067,40.7085,2.0
5376.0,122.0,118.0,-73.9629,-73.9606,40.7085,40.7102,1.0
5377.0,122.0,119.0,-73.9629,-73.9606,40.7103,40.7121,1.0
5378.0,122.0,120.0,-73.9629,-73.9606,40.7121,40.7138,1.0
5379.0,122.0,121.0,-73.9629,-73.9606,40.7139,40.7157,2.0
5380.0,122.0,122.0,-73.9629,-73.9606,40.7157,40.7175,2.0
5381.0,122.0,123.0,-73.9629,-73.9606,40.7175,40.7192,2.0
5382.0,122.0,124.0,-73.9629,-73.9606,40.7193,40.7211,2.0
5383.0,122.0,125.0,-73.9629,-73.9606,40.7211,40.7228,4.0
5384.0,122.0,126.0,-73.9629,-73.9606,40.7229,40.7247,5.0
5385.0,122.0,127.0,-73.9629,-73.9606,40.7247,40.7265,6.0
5386.0,122.0,128.0,-73.9629,-73.9606,40.7265,40.7283,6.0
5387.0,122.0,129.0,-73.9629,-73.9606,40.7283,40.7301,3.0
5388.0,122.0,130.0,-73.9629,-73.9606,40.7301,40.7318,6.0
5389.0,122.0,131.0,-73.9629,-73.9606,40.7319,40.7337,2.0
5394.0,122.0,136.0,-73.9629,-73.9606,40.7409,40.7427,4.0
5395.0,122.0,143.0,-73.9629,-73.9606,40.7535,40.7553,4.0
5396.0,122.0,144.0,-73.9629,-73.9606,40.7553,40.7571,1.0
5397.0,122.0,145.0,-73.9629,-73.9606,40.7571,40.7588,1.0
5398.0,122.0,146.0,-73.9629,-73.9606,40.7589,40.7607,4.0
5399.0,122.0,147.0,-73.9629,-73.9606,40.7607,40.7624,2.0
5400.0,122.0,148.0,-73.9629,-73.9606,40.7625,40.7643,2.0
5401.0,122.0,149.0,-73.9629,-73.9606,40.7643,40.7661,2.0
5402.0,122.0,150.0,-73.9629,-73.9606,40.7661,40.7679,2.0
5403.0,122.0,151.0,-73.9629,-73.9606,40.7679,40.7697,2.0
5404.0,122.0,152.0,-73.9629,-73.9606,40.7697,40.7714,1.0
5405.0,122.0,153.0,-73.9629,-73.9606,40.7715,40.7733,1.0
5406.0,122.0,154.0,-73.9629,-73.9606,40.7733,40.7751,1.0
5407.0,122.0,155.0,-73.9629,-73.9606,40.7751,40.7769,1.0
5408.0,122.0,156.0,-73.9629,-73.9606,40.7769,40.7787,2.0
5409.0,122.0,157.0,-73.9629,-73.9606,40.7787,40.7804,1.0
5410.0,122.0,165.0,-73.9629,-73.9606,40.7931,40.7949,1.0
5411.0,122.0,166.0,-73.9629,-73.9606,40.7949,40.7967,1.0
5412.0,122.0,167.0,-73.9629,-73.9606,40.7967,40.7985,1.0
5413.0,122.0,168.0,-73.9629,-73.9606,40.7985,40.8003,1.0
5414.0,122.0,169.0,-73.9629,-73.9606,40.8003,40.802,1.0
5415.0,122.0,170.0,-73.9629,-73.9606,40.8021,40.8039,6.0
5416.0,122.0,171.0,-73.9629,-73.9606,40.8039,40.8057,6.0
5417.0,122.0,172.0,-73.9629,-73.9606,40.8057,40.8075,2.0
5418.0,122.0,173.0,-73.9629,-73.9606,40.8075,40.8093,6.0
5419.0,122.0,174.0,-73.9629,-73.9606,40.8093,40.811,6.0
5420.0,122.0,176.0,-73.9629,-73.9606,40.8129,40.8147,1.0
5421.0,122.0,177.0,-73.9629,-73.9606,40.8147,40.8165,1.0
5422.0,122.0,178.0,-73.9629,-73.9606,40.8165,40.8183,3.0
5423.0,122.0,179.0,-73.9629,-73.9606,40.8183,40.82,4.0
5425.0,123.0,44.0,-73.9605,-73.9581,40.5753,40.5771,1.0
5426.0,123.0,45.0,-73.9605,-73.9581,40.5771,40.5789,3.0
5427.0,123.0,46.0,-73.9605,-73.9581,40.5789,40.5807,1.0
5428.0,123.0,47.0,-73.9605,-73.9581,40.5807,40.5824,1.0
5429.0,123.0,48.0,-73.9605,-73.9581,40.5825,40.5843,1.0
5430.0,123.0,49.0,-73.9605,-73.9581,40.5843,40.5861,1.0
5431.0,123.0,50.0,-73.9605,-73.9581,40.5861,40.5879,1.0
5432.0,123.0,51.0,-73.9605,-73.9581,40.5879,40.5897,1.0
5433.0,123.0,52.0,-73.9605,-73.9581,40.5897,40.5914,1.0
5434.0,123.0,53.0,-73.9605,-73.9581,40.5915,40.5933,1.0
5435.0,123.0,54.0,-73.9605,-73.9581,40.5933,40.595,1.0
5437.0,123.0,56.0,-73.9605,-73.9581,40.5969,40.5987,1.0
5438.0,123.0,57.0,-73.9605,-73.9581,40.5987,40.6004,1.0
5439.0,123.0,58.0,-73.9605,-73.9581,40.6005,40.6023,1.0
5440.0,123.0,59.0,-73.9605,-73.9581,40.6023,40.604,1.0
5441.0,123.0,60.0,-73.9605,-73.9581,40.6041,40.6059,1.0
5442.0,123.0,61.0,-73.9605,-73.9581,40.6059,40.6077,1.0
5443.0,123.0,62.0,-73.9605,-73.9581,40.6077,40.6094,3.0
5444.0,123.0,63.0,-73.9605,-73.9581,40.6095,40.6113,1.0
5445.0,123.0,64.0,-73.9605,-73.9581,40.6113,40.613,1.0
5446.0,123.0,65.0,-73.9605,-73.9581,40.6131,40.6149,1.0
5447.0,123.0,66.0,-73.9605,-73.9581,40.6149,40.6167,1.0
5448.0,123.0,67.0,-73.9605,-73.9581,40.6167,40.6185,1.0
5449.0,123.0,68.0,-73.9605,-73.9581,40.6185,40.6203,6.0
5450.0,123.0,69.0,-73.9605,-73.9581,40.6203,40.622,5.0
5452.0,123.0,71.0,-73.9605,-73.9581,40.6239,40.6257,1.0
5453.0,123.0,72.0,-73.9605,-73.9581,40.6257,40.6275,1.0
5454.0,123.0,73.0,-73.9605,-73.9581,40.6275,40.6293,1.0
5455.0,123.0,74.0,-73.9605,-73.9581,40.6293,40.631,1.0
5457.0,123.0,76.0,-73.9605,-73.9581,40.6329,40.6346,1.0
5458.0,123.0,77.0,-73.9605,-73.9581,40.6347,40.6365,1.0
5459.0,123.0,78.0,-73.9605,-73.9581,40.6365,40.6383,1.0
5460.0,123.0,79.0,-73.9605,-73.9581,40.6383,40.64,1.0
5461.0,123.0,80.0,-73.9605,-73.9581,40.6401,40.6419,1.0
5462.0,123.0,81.0,-73.9605,-73.9581,40.6419,40.6436,1.0
5463.0,123.0,82.0,-73.9605,-73.9581,40.6437,40.6455,1.0
5464.0,123.0,83.0,-73.9605,-73.9581,40.6455,40.6473,1.0
5465.0,123.0,84.0,-73.9605,-73.9581,40.6473,40.6491,1.0
5466.0,123.0,85.0,-73.9605,-73.9581,40.6491,40.6509,3.0
5467.0,123.0,86.0,-73.9605,-73.9581,40.6509,40.6526,2.0
5468.0,123.0,87.0,-73.9605,-73.9581,40.6527,40.6545,2.0
5469.0,123.0,88.0,-73.9605,-73.9581,40.6545,40.6563,1.0
5470.0,123.0,89.0,-73.9605,-73.9581,40.6563,40.6581,1.0
5471.0,123.0,90.0,-73.9605,-73.9581,40.6581,40.6599,1.0
5472.0,123.0,91.0,-73.9605,-73.9581,40.6599,40.6616,1.0
5473.0,123.0,92.0,-73.9605,-73.9581,40.6617,40.6635,1.0
5474.0,123.0,93.0,-73.9605,-73.9581,40.6635,40.6652,1.0
5475.0,123.0,94.0,-73.9605,-73.9581,40.6653,40.6671,6.0
5476.0,123.0,95.0,-73.9605,-73.9581,40.6671,40.6689,1.0
5477.0,123.0,96.0,-73.9605,-73.9581,40.6689,40.6706,1.0
5478.0,123.0,97.0,-73.9605,-73.9581,40.6707,40.6725,1.0
5479.0,123.0,98.0,-73.9605,-73.9581,40.6725,40.6742,1.0
5480.0,123.0,99.0,-73.9605,-73.9581,40.6743,40.6761,6.0
5481.0,123.0,100.0,-73.9605,-73.9581,40.6761,40.6779,1.0
5482.0,123.0,101.0,-73.9605,-73.9581,40.6779,40.6796,6.0
5483.0,123.0,102.0,-73.9605,-73.9581,40.6797,40.6815,1.0
5484.0,123.0,104.0,-73.9605,-73.9581,40.6833,40.6851,1.0
5485.0,123.0,105.0,-73.9605,-73.9581,40.6851,40.6869,1.0
5486.0,123.0,107.0,-73.9605,-73.9581,40.6887,40.6905,1.0
5487.0,123.0,108.0,-73.9605,-73.9581,40.6905,40.6922,6.0
5488.0,123.0,109.0,-73.9605,-73.9581,40.6923,40.6941,6.0
5489.0,123.0,110.0,-73.9605,-73.9581,40.6941,40.6959,1.0
5490.0,123.0,111.0,-73.9605,-73.9581,40.6959,40.6977,6.0
5491.0,123.0,113.0,-73.9605,-73.9581,40.6995,40.7012,1.0
5492.0,123.0,114.0,-73.9605,-73.9581,40.7013,40.7031,1.0
5493.0,123.0,115.0,-73.9605,-73.9581,40.7031,40.7048,1.0
5494.0,123.0,116.0,-73.9605,-73.9581,40.7049,40.7067,2.0
5495.0,123.0,117.0,-73.9605,-73.9581,40.7067,40.7085,1.0
5496.0,123.0,118.0,-73.9605,-73.9581,40.7085,40.7102,4.0
5497.0,123.0,119.0,-73.9605,-73.9581,40.7103,40.7121,1.0
5498.0,123.0,120.0,-73.9605,-73.9581,40.7121,40.7138,1.0
5499.0,123.0,121.0,-73.9605,-73.9581,40.7139,40.7157,2.0
5500.0,123.0,122.0,-73.9605,-73.9581,40.7157,40.7175,2.0
5501.0,123.0,123.0,-73.9605,-73.9581,40.7175,40.7192,2.0
5502.0,123.0,124.0,-73.9605,-73.9581,40.7193,40.7211,1.0
5503.0,123.0,125.0,-73.9605,-73.9581,40.7211,40.7228,3.0
5504.0,123.0,126.0,-73.9605,-73.9581,40.7229,40.7247,5.0
5505.0,123.0,127.0,-73.9605,-73.9581,40.7247,40.7265,5.0
5506.0,123.0,128.0,-73.9605,-73.9581,40.7265,40.7283,2.0
5507.0,123.0,129.0,-73.9605,-73.9581,40.7283,40.7301,6.0
5508.0,123.0,130.0,-73.9605,-73.9581,40.7301,40.7318,3.0
5509.0,123.0,131.0,-73.9605,-73.9581,40.7319,40.7337,1.0
5510.0,123.0,132.0,-73.9605,-73.9581,40.7337,40.7355,1.0
5511.0,123.0,133.0,-73.9605,-73.9581,40.7355,40.7373,2.0
5513.0,123.0,135.0,-73.9605,-73.9581,40.7391,40.7408,6.0
5514.0,123.0,136.0,-73.9605,-73.9581,40.7409,40.7427,2.0
5515.0,123.0,137.0,-73.9605,-73.9581,40.7427,40.7444,5.0
5516.0,123.0,138.0,-73.9605,-73.9581,40.7445,40.7463,6.0
5517.0,123.0,144.0,-73.9605,-73.9581,40.7553,40.7571,5.0
5518.0,123.0,145.0,-73.9605,-73.9581,40.7571,40.7588,1.0
5519.0,123.0,146.0,-73.9605,-73.9581,40.7589,40.7607,1.0
5520.0,123.0,147.0,-73.9605,-73.9581,40.7607,40.7624,2.0
5521.0,123.0,148.0,-73.9605,-73.9581,40.7625,40.7643,2.0
5522.0,123.0,149.0,-73.9605,-73.9581,40.7643,40.7661,6.0
5523.0,123.0,150.0,-73.9605,-73.9581,40.7661,40.7679,2.0
5524.0,123.0,151.0,-73.9605,-73.9581,40.7679,40.7697,2.0
5525.0,123.0,152.0,-73.9605,-73.9581,40.7697,40.7714,1.0
5526.0,123.0,153.0,-73.9605,-73.9581,40.7715,40.7733,1.0
5527.0,123.0,154.0,-73.9605,-73.9581,40.7733,40.7751,1.0
5528.0,123.0,155.0,-73.9605,-73.9581,40.7751,40.7769,1.0
5529.0,123.0,156.0,-73.9605,-73.9581,40.7769,40.7787,1.0
5530.0,123.0,157.0,-73.9605,-73.9581,40.7787,40.7804,1.0
5531.0,123.0,158.0,-73.9605,-73.9581,40.7805,40.7823,1.0
5532.0,123.0,159.0,-73.9605,-73.9581,40.7823,40.784,6.0
5533.0,123.0,167.0,-73.9605,-73.9581,40.7967,40.7985,1.0
5534.0,123.0,168.0,-73.9605,-73.9581,40.7985,40.8003,1.0
5535.0,123.0,169.0,-73.9605,-73.9581,40.8003,40.802,1.0
5536.0,123.0,170.0,-73.9605,-73.9581,40.8021,40.8039,1.0
5537.0,123.0,171.0,-73.9605,-73.9581,40.8039,40.8057,6.0
5538.0,123.0,172.0,-73.9605,-73.9581,40.8057,40.8075,5.0
5539.0,123.0,173.0,-73.9605,-73.9581,40.8075,40.8093,1.0
5540.0,123.0,174.0,-73.9605,-73.9581,40.8093,40.811,1.0
5541.0,123.0,176.0,-73.9605,-73.9581,40.8129,40.8147,2.0
5542.0,123.0,177.0,-73.9605,-73.9581,40.8147,40.8165,1.0
5543.0,123.0,178.0,-73.9605,-73.9581,40.8165,40.8183,6.0
5544.0,123.0,179.0,-73.9605,-73.9581,40.8183,40.82,6.0
5545.0,123.0,180.0,-73.9605,-73.9581,40.8201,40.8219,5.0
5548.0,124.0,44.0,-73.9581,-73.9558,40.5753,40.5771,1.0
5549.0,124.0,45.0,-73.9581,-73.9558,40.5771,40.5789,1.0
5550.0,124.0,46.0,-73.9581,-73.9558,40.5789,40.5807,1.0
5551.0,124.0,47.0,-73.9581,-73.9558,40.5807,40.5824,1.0
5552.0,124.0,48.0,-73.9581,-73.9558,40.5825,40.5843,1.0
5553.0,124.0,49.0,-73.9581,-73.9558,40.5843,40.5861,5.0
5554.0,124.0,50.0,-73.9581,-73.9558,40.5861,40.5879,1.0
5555.0,124.0,51.0,-73.9581,-73.9558,40.5879,40.5897,1.0
5556.0,124.0,52.0,-73.9581,-73.9558,40.5897,40.5914,1.0
5557.0,124.0,53.0,-73.9581,-73.9558,40.5915,40.5933,1.0
5558.0,124.0,54.0,-73.9581,-73.9558,40.5933,40.595,1.0
5559.0,124.0,55.0,-73.9581,-73.9558,40.5951,40.5969,1.0
5560.0,124.0,56.0,-73.9581,-73.9558,40.5969,40.5987,1.0
5561.0,124.0,57.0,-73.9581,-73.9558,40.5987,40.6004,1.0
5562.0,124.0,58.0,-73.9581,-73.9558,40.6005,40.6023,1.0
5563.0,124.0,59.0,-73.9581,-73.9558,40.6023,40.604,1.0
5564.0,124.0,60.0,-73.9581,-73.9558,40.6041,40.6059,5.0
5565.0,124.0,61.0,-73.9581,-73.9558,40.6059,40.6077,1.0
5566.0,124.0,62.0,-73.9581,-73.9558,40.6077,40.6094,3.0
5567.0,124.0,64.0,-73.9581,-73.9558,40.6113,40.613,1.0
5568.0,124.0,65.0,-73.9581,-73.9558,40.6131,40.6149,1.0
5569.0,124.0,66.0,-73.9581,-73.9558,40.6149,40.6167,1.0
5570.0,124.0,67.0,-73.9581,-73.9558,40.6167,40.6185,1.0
5571.0,124.0,68.0,-73.9581,-73.9558,40.6185,40.6203,1.0
5572.0,124.0,69.0,-73.9581,-73.9558,40.6203,40.622,1.0
5573.0,124.0,70.0,-73.9581,-73.9558,40.6221,40.6239,1.0
5574.0,124.0,71.0,-73.9581,-73.9558,40.6239,40.6257,1.0
5575.0,124.0,72.0,-73.9581,-73.9558,40.6257,40.6275,1.0
5576.0,124.0,73.0,-73.9581,-73.9558,40.6275,40.6293,1.0
5577.0,124.0,74.0,-73.9581,-73.9558,40.6293,40.631,1.0
5578.0,124.0,75.0,-73.9581,-73.9558,40.6311,40.6329,1.0
5579.0,124.0,76.0,-73.9581,-73.9558,40.6329,40.6346,1.0
5580.0,124.0,77.0,-73.9581,-73.9558,40.6347,40.6365,1.0
5581.0,124.0,78.0,-73.9581,-73.9558,40.6365,40.6383,1.0
5582.0,124.0,79.0,-73.9581,-73.9558,40.6383,40.64,1.0
5583.0,124.0,80.0,-73.9581,-73.9558,40.6401,40.6419,1.0
5584.0,124.0,81.0,-73.9581,-73.9558,40.6419,40.6436,1.0
5585.0,124.0,82.0,-73.9581,-73.9558,40.6437,40.6455,3.0
5586.0,124.0,83.0,-73.9581,-73.9558,40.6455,40.6473,3.0
5587.0,124.0,84.0,-73.9581,-73.9558,40.6473,40.6491,6.0
5588.0,124.0,85.0,-73.9581,-73.9558,40.6491,40.6509,6.0
5589.0,124.0,86.0,-73.9581,-73.9558,40.6509,40.6526,1.0
5590.0,124.0,87.0,-73.9581,-73.9558,40.6527,40.6545,1.0
5591.0,124.0,88.0,-73.9581,-73.9558,40.6545,40.6563,1.0
5592.0,124.0,89.0,-73.9581,-73.9558,40.6563,40.6581,1.0
5593.0,124.0,90.0,-73.9581,-73.9558,40.6581,40.6599,1.0
5594.0,124.0,91.0,-73.9581,-73.9558,40.6599,40.6616,1.0
5595.0,124.0,92.0,-73.9581,-73.9558,40.6617,40.6635,1.0
5596.0,124.0,93.0,-73.9581,-73.9558,40.6635,40.6652,3.0
5597.0,124.0,94.0,-73.9581,-73.9558,40.6653,40.6671,6.0
5598.0,124.0,95.0,-73.9581,-73.9558,40.6671,40.6689,1.0
5599.0,124.0,96.0,-73.9581,-73.9558,40.6689,40.6706,1.0
5600.0,124.0,97.0,-73.9581,-73.9558,40.6707,40.6725,1.0
5601.0,124.0,98.0,-73.9581,-73.9558,40.6725,40.6742,1.0
5602.0,124.0,99.0,-73.9581,-73.9558,40.6743,40.6761,1.0
5603.0,124.0,100.0,-73.9581,-73.9558,40.6761,40.6779,3.0
5604.0,124.0,101.0,-73.9581,-73.9558,40.6779,40.6796,6.0
5605.0,124.0,102.0,-73.9581,-73.9558,40.6797,40.6815,1.0
5606.0,124.0,104.0,-73.9581,-73.9558,40.6833,40.6851,1.0
5607.0,124.0,105.0,-73.9581,-73.9558,40.6851,40.6869,1.0
5608.0,124.0,106.0,-73.9581,-73.9558,40.6869,40.6887,1.0
5609.0,124.0,107.0,-73.9581,-73.9558,40.6887,40.6905,1.0
5610.0,124.0,108.0,-73.9581,-73.9558,40.6905,40.6922,1.0
5611.0,124.0,109.0,-73.9581,-73.9558,40.6923,40.6941,1.0
5612.0,124.0,110.0,-73.9581,-73.9558,40.6941,40.6959,2.0
5613.0,124.0,111.0,-73.9581,-73.9558,40.6959,40.6977,1.0
5614.0,124.0,113.0,-73.9581,-73.9558,40.6995,40.7012,1.0
5615.0,124.0,114.0,-73.9581,-73.9558,40.7013,40.7031,1.0
5616.0,124.0,115.0,-73.9581,-73.9558,40.7031,40.7048,1.0
5617.0,124.0,117.0,-73.9581,-73.9558,40.7067,40.7085,6.0
5618.0,124.0,118.0,-73.9581,-73.9558,40.7085,40.7102,5.0
5619.0,124.0,119.0,-73.9581,-73.9558,40.7103,40.7121,1.0
5620.0,124.0,120.0,-73.9581,-73.9558,40.7121,40.7138,2.0
5621.0,124.0,122.0,-73.9581,-73.9558,40.7157,40.7175,1.0
5622.0,124.0,123.0,-73.9581,-73.9558,40.7175,40.7192,1.0
5623.0,124.0,124.0,-73.9581,-73.9558,40.7193,40.7211,2.0
5624.0,124.0,125.0,-73.9581,-73.9558,40.7211,40.7228,3.0
5625.0,124.0,126.0,-73.9581,-73.9558,40.7229,40.7247,6.0
5626.0,124.0,127.0,-73.9581,-73.9558,40.7247,40.7265,6.0
5627.0,124.0,128.0,-73.9581,-73.9558,40.7265,40.7283,1.0
5628.0,124.0,129.0,-73.9581,-73.9558,40.7283,40.7301,1.0
5629.0,124.0,130.0,-73.9581,-73.9558,40.7301,40.7318,1.0
5630.0,124.0,131.0,-73.9581,-73.9558,40.7319,40.7337,1.0
5631.0,124.0,132.0,-73.9581,-73.9558,40.7337,40.7355,1.0
5632.0,124.0,133.0,-73.9581,-73.9558,40.7355,40.7373,6.0
5633.0,124.0,134.0,-73.9581,-73.9558,40.7373,40.7391,4.0
5634.0,124.0,135.0,-73.9581,-73.9558,40.7391,40.7408,6.0
5635.0,124.0,136.0,-73.9581,-73.9558,40.7409,40.7427,1.0
5636.0,124.0,137.0,-73.9581,-73.9558,40.7427,40.7444,1.0
5637.0,124.0,138.0,-73.9581,-73.9558,40.7445,40.7463,1.0
5638.0,124.0,139.0,-73.9581,-73.9558,40.7463,40.7481,5.0
5639.0,124.0,143.0,-73.9581,-73.9558,40.7535,40.7553,6.0
5640.0,124.0,144.0,-73.9581,-73.9558,40.7553,40.7571,6.0
5641.0,124.0,146.0,-73.9581,-73.9558,40.7589,40.7607,1.0
5642.0,124.0,147.0,-73.9581,-73.9558,40.7607,40.7624,2.0
5643.0,124.0,148.0,-73.9581,-73.9558,40.7625,40.7643,6.0
5644.0,124.0,149.0,-73.9581,-73.9558,40.7643,40.7661,6.0
5645.0,124.0,150.0,-73.9581,-73.9558,40.7661,40.7679,1.0
5646.0,124.0,151.0,-73.9581,-73.9558,40.7679,40.7697,1.0
5647.0,124.0,152.0,-73.9581,-73.9558,40.7697,40.7714,2.0
5648.0,124.0,153.0,-73.9581,-73.9558,40.7715,40.7733,2.0
5649.0,124.0,154.0,-73.9581,-73.9558,40.7733,40.7751,1.0
5650.0,124.0,155.0,-73.9581,-73.9558,40.7751,40.7769,2.0
5651.0,124.0,156.0,-73.9581,-73.9558,40.7769,40.7787,1.0
5652.0,124.0,157.0,-73.9581,-73.9558,40.7787,40.7804,1.0
5653.0,124.0,158.0,-73.9581,-73.9558,40.7805,40.7823,1.0
5654.0,124.0,159.0,-73.9581,-73.9558,40.7823,40.784,1.0
5655.0,124.0,160.0,-73.9581,-73.9558,40.7841,40.7859,6.0
5656.0,124.0,161.0,-73.9581,-73.9558,40.7859,40.7877,1.0
5657.0,124.0,168.0,-73.9581,-73.9558,40.7985,40.8003,1.0
5658.0,124.0,169.0,-73.9581,-73.9558,40.8003,40.802,1.0
5659.0,124.0,170.0,-73.9581,-73.9558,40.8021,40.8039,1.0
5660.0,124.0,171.0,-73.9581,-73.9558,40.8039,40.8057,1.0
5661.0,124.0,172.0,-73.9581,-73.9558,40.8057,40.8075,1.0
5662.0,124.0,173.0,-73.9581,-73.9558,40.8075,40.8093,6.0
5663.0,124.0,174.0,-73.9581,-73.9558,40.8093,40.811,6.0
5664.0,124.0,175.0,-73.9581,-73.9558,40.8111,40.8129,2.0
5665.0,124.0,176.0,-73.9581,-73.9558,40.8129,40.8147,1.0
5666.0,124.0,177.0,-73.9581,-73.9558,40.8147,40.8165,6.0
5667.0,124.0,178.0,-73.9581,-73.9558,40.8165,40.8183,3.0
5668.0,124.0,179.0,-73.9581,-73.9558,40.8183,40.82,6.0
5669.0,124.0,180.0,-73.9581,-73.9558,40.8201,40.8219,1.0
5670.0,124.0,181.0,-73.9581,-73.9558,40.8219,40.8236,1.0
5671.0,124.0,182.0,-73.9581,-73.9558,40.8237,40.8255,4.0
5672.0,125.0,43.0,-73.9557,-73.9533,40.5735,40.5753,1.0
5673.0,125.0,44.0,-73.9557,-73.9533,40.5753,40.5771,1.0
5674.0,125.0,45.0,-73.9557,-73.9533,40.5771,40.5789,1.0
5675.0,125.0,46.0,-73.9557,-73.9533,40.5789,40.5807,1.0
5676.0,125.0,47.0,-73.9557,-73.9533,40.5807,40.5824,2.0
5677.0,125.0,48.0,-73.9557,-73.9533,40.5825,40.5843,6.0
5678.0,125.0,49.0,-73.9557,-73.9533,40.5843,40.5861,1.0
5679.0,125.0,50.0,-73.9557,-73.9533,40.5861,40.5879,2.0
5680.0,125.0,51.0,-73.9557,-73.9533,40.5879,40.5897,1.0
5681.0,125.0,52.0,-73.9557,-73.9533,40.5897,40.5914,1.0
5682.0,125.0,53.0,-73.9557,-73.9533,40.5915,40.5933,1.0
5683.0,125.0,54.0,-73.9557,-73.9533,40.5933,40.595,1.0
5684.0,125.0,55.0,-73.9557,-73.9533,40.5951,40.5969,1.0
5685.0,125.0,56.0,-73.9557,-73.9533,40.5969,40.5987,1.0
5686.0,125.0,57.0,-73.9557,-73.9533,40.5987,40.6004,1.0
5687.0,125.0,58.0,-73.9557,-73.9533,40.6005,40.6023,1.0
5688.0,125.0,59.0,-73.9557,-73.9533,40.6023,40.604,1.0
5689.0,125.0,60.0,-73.9557,-73.9533,40.6041,40.6059,1.0
5690.0,125.0,61.0,-73.9557,-73.9533,40.6059,40.6077,1.0
5691.0,125.0,62.0,-73.9557,-73.9533,40.6077,40.6094,1.0
5692.0,125.0,63.0,-73.9557,-73.9533,40.6095,40.6113,2.0
5693.0,125.0,64.0,-73.9557,-73.9533,40.6113,40.613,1.0
5694.0,125.0,65.0,-73.9557,-73.9533,40.6131,40.6149,1.0
5695.0,125.0,67.0,-73.9557,-73.9533,40.6167,40.6185,1.0
5696.0,125.0,68.0,-73.9557,-73.9533,40.6185,40.6203,1.0
5697.0,125.0,69.0,-73.9557,-73.9533,40.6203,40.622,1.0
5698.0,125.0,70.0,-73.9557,-73.9533,40.6221,40.6239,1.0
5700.0,125.0,72.0,-73.9557,-73.9533,40.6257,40.6275,1.0
5701.0,125.0,73.0,-73.9557,-73.9533,40.6275,40.6293,1.0
5702.0,125.0,74.0,-73.9557,-73.9533,40.6293,40.631,6.0
5703.0,125.0,75.0,-73.9557,-73.9533,40.6311,40.6329,6.0
5704.0,125.0,76.0,-73.9557,-73.9533,40.6329,40.6346,1.0
5705.0,125.0,77.0,-73.9557,-73.9533,40.6347,40.6365,1.0
5706.0,125.0,78.0,-73.9557,-73.9533,40.6365,40.6383,1.0
5707.0,125.0,79.0,-73.9557,-73.9533,40.6383,40.64,2.0
5708.0,125.0,80.0,-73.9557,-73.9533,40.6401,40.6419,1.0
5709.0,125.0,81.0,-73.9557,-73.9533,40.6419,40.6436,1.0
5710.0,125.0,82.0,-73.9557,-73.9533,40.6437,40.6455,1.0
5711.0,125.0,83.0,-73.9557,-73.9533,40.6455,40.6473,1.0
5712.0,125.0,84.0,-73.9557,-73.9533,40.6473,40.6491,6.0
5713.0,125.0,85.0,-73.9557,-73.9533,40.6491,40.6509,6.0
5714.0,125.0,86.0,-73.9557,-73.9533,40.6509,40.6526,1.0
5715.0,125.0,87.0,-73.9557,-73.9533,40.6527,40.6545,1.0
5716.0,125.0,88.0,-73.9557,-73.9533,40.6545,40.6563,1.0
5717.0,125.0,89.0,-73.9557,-73.9533,40.6563,40.6581,1.0
5718.0,125.0,90.0,-73.9557,-73.9533,40.6581,40.6599,1.0
5719.0,125.0,91.0,-73.9557,-73.9533,40.6599,40.6616,1.0
5720.0,125.0,92.0,-73.9557,-73.9533,40.6617,40.6635,1.0
5721.0,125.0,93.0,-73.9557,-73.9533,40.6635,40.6652,1.0
5722.0,125.0,94.0,-73.9557,-73.9533,40.6653,40.6671,1.0
5723.0,125.0,95.0,-73.9557,-73.9533,40.6671,40.6689,1.0
5724.0,125.0,96.0,-73.9557,-73.9533,40.6689,40.6706,1.0
5725.0,125.0,97.0,-73.9557,-73.9533,40.6707,40.6725,1.0
5726.0,125.0,98.0,-73.9557,-73.9533,40.6725,40.6742,1.0
5727.0,125.0,99.0,-73.9557,-73.9533,40.6743,40.6761,1.0
5728.0,125.0,100.0,-73.9557,-73.9533,40.6761,40.6779,1.0
5729.0,125.0,101.0,-73.9557,-73.9533,40.6779,40.6796,6.0
5730.0,125.0,102.0,-73.9557,-73.9533,40.6797,40.6815,2.0
5731.0,125.0,103.0,-73.9557,-73.9533,40.6815,40.6832,1.0
5732.0,125.0,104.0,-73.9557,-73.9533,40.6833,40.6851,1.0
5733.0,125.0,105.0,-73.9557,-73.9533,40.6851,40.6869,1.0
5734.0,125.0,106.0,-73.9557,-73.9533,40.6869,40.6887,1.0
5735.0,125.0,107.0,-73.9557,-73.9533,40.6887,40.6905,1.0
5736.0,125.0,108.0,-73.9557,-73.9533,40.6905,40.6922,1.0
5737.0,125.0,109.0,-73.9557,-73.9533,40.6923,40.6941,6.0
5738.0,125.0,110.0,-73.9557,-73.9533,40.6941,40.6959,6.0
5739.0,125.0,111.0,-73.9557,-73.9533,40.6959,40.6977,6.0
